NU_INSCRICAO,NU_NOTA_MT
52db0d4af401da9cb2f1c8fb7c0045ed0df42c45,514.3446685547045
4c3d0438add4c03cb81a25c5eee309226aa28053,489.63579442097176
c812369981a0fe8c2c188ce5ece4a3e09e9d4039,588.3260074688801
87d03ec4a277f52567da9b37e0a5cd5801acbebd,507.7943062796422
32cc6b16f9d6f2296a58e1f9bd1316520e52d352,521.2602948617482
2ace1dee1b009246306a32a49ef67dc885559d05,500.2846237926608
9b5386e595946817e6da09aa3d7087d9af4178c5,485.06136979764193
9419571d87eb01cd325465e4fd7cb9ca5a24876a,512.442898025768
143481c553f2f07d71a7b02d4364cf716eb213c3,535.6949123677081
58aa87c8d62f7e274075e201f0321699b63a2449,465.05696144225726
72a507d6c2f908c2ad64c9ee5ee8a9d83319bd7d,506.324520520918
2978e2b3b4792932d9265d7f4db581af88d1a921,504.93041182642366
656a22b299801bd1c20a74f7d846b57826903608,510.2764638055436
8f211dc328e1b6fd9dbc8a3e9599bb952273aa69,502.1913875727864
0654c8263516d72be6891a0ecca904f41c4d10b1,522.1987210842045
206d270313876e13d25eb8b34b66b5fe9caff25e,517.2824390516117
b586f97dcd32cce5a58846e9451b362bb2610fab,514.111504868703
4bc5712bdb9067b1814e969e71d5cdad59bb38d4,510.39608748423325
616bf36841f2ca3aea5539d905775ba04f212545,462.46630135911204
abae954c927448239a5e6436078f418a979b0aad,493.60986344486014
4019d2f602005d121df30144dfb94a4415eb8a0c,537.6642550545417
2a13cec7699aceeeddef567b3cf896c1e9365cab,571.2922325043122
4af42acd39ac1a491bf4a274c7a24bf8de5d9791,474.42404949775715
6d6bb144e6928e23299cb0eb7a74b64ec1db53c4,499.7040397752115
37479cc6bea164d3d5a329917e99bf1256ca65a0,505.7918430444872
c1879190680836a87f332da038342397e16c5ccf,491.8876923134835
8c180eea9b9d21f5f2feeb756e1eb2072ae13276,532.4476662586557
c6276f27d568361cee956964fb7149a64d477a72,514.5109903480159
543674772357cf9d8a7a8e7dfb89384af80ec30e,487.46144581728373
0dcb5c89c0eb43936e7f1366f1dc76fec085d040,467.4599399095239
d433e6e4eca847b81f68148f22ba6304a1350c70,556.2627536971947
63393ce3741aba030985130fbdc82348bc5c964a,519.4181247807435
9aca6eda9ddd64cdefb96186afceca5a41594ba1,508.9041254111859
5b7c07974bbc5152dee67fd938d13fc6af6d3956,500.3384682843439
7d5cd89c6112b9a202a025a24355135bc60848c6,478.47503238010114
93694c58636eabfe86550e734efb3775ba4d739f,500.48341187726555
40272b7b6944953d19441f3d11db1ca6259036c7,499.81287376526825
32b0d6dd43ca6dff5cc423779c4b3f3d92791174,523.8329578983553
66866f66b96843255c05e6932cc228868d385ccb,486.65436994834573
493e19b41cfe9968dd0eaba1868bef1b3d84defc,498.26693239956023
3c68cd7995ce49798e7518f235ee2b018dd8ae8e,483.2698460192484
a43b01b95c09f7b1887f668e50fea5986efe7122,450.98648213518464
50ad15cf445499a53f33dc97b68dd485a0b5be5d,471.9415435441271
c24fee75512e4663c32d2dc4446d160b0f422dd6,500.12248987490295
13aaf6335f43cfc1b8baeac559324f20b2653724,518.3400063269422
879d82fe92a01214851fbeb62cd533fbc9d4ab87,536.5576877625191
78e4cb1fbdb67ece1be6d2c61d65a8b3c74b22b0,541.6420726576733
fd5d711ebfb20e5c32d239e11fec3b86ce5dd375,458.23408575407905
8c000f24fa59f6853dd3934d184bed253ad81c40,508.6619201233542
b921a4ac834cc1109c06e7c1de9439c0daf16e06,515.347643053764
b935e46f14ef9cabe4855d768f80a882afc5bbf3,519.0805078769165
118799dfc52115ba91843fd2c77400493a8c2720,497.51223650437953
b029471c912b96d1699362cd6eda2b078ad4fb3c,507.4929919541371
db58077a6d9064040df91d4c211f102003d2e1e2,475.7886554563176
f6ab21c4f68401fe4558a3a48bd2771f24fa9642,519.7512076110403
61df053a75707ec0fd8e8cbe49f5bb79e7d20328,519.2653056550266
3d37ebd4442995d8706e2b61a82e24be7810ba60,515.4488522161633
f294190285c04b1d4c5116eb0f3bfee2d4171110,491.7464543759819
5bcefda8a8272b106c13a2d20bfad5d0c565abee,480.6832958536307
4b1272abd1c223c6b3866738343d0d1a187bceee,479.9209214659606
35c68cb7b68131dd4395dbaaceafc098adb26efe,504.46481243831226
40e2e95482bc788904660e788695e63b06b75b2e,486.13269816882934
fddd0c34d10074967156596c5bb565730c0516a6,520.235775800843
e5ef9dc7f7d3b256b5b5c56eb6fe8d43d10754e2,512.0015347564209
9afdfe6c386e81e45555a0852401a0d5c870d41d,505.3271338192146
914f4ce9bd51ebabb9bb49c20bd9dc0eebced394,513.9020966490524
ced936a58ffe6323bb917e8aa72dd83e6bf6c1bd,490.22090782787683
d077ad9b71684906e32bdfefac01c893ff875c40,503.8720981397032
1c86c6bc97a76e31219f8902c13627c0de70c6cb,503.6984413928833
0467e022da4ef897f666bc76f31e1bc8976f7e92,510.5079052404369
c0f03ca18e52b127c3c65c66ca3e9ee8338066a9,477.900106878283
80b9f96ee31137fbe9158841eb193d26d6dd762b,439.47741322474315
580169d1f82af2f7df48bdb202bc29b4de0827c2,509.17979922872007
95c55f3a9c01e36da49a2bcb5a32428885481174,496.8857999448712
b579ea83f2d6c15b2c717d16a89827d65f39904b,476.6292826784526
95068b8d72613d8b51b22243060dd50a498e4dbf,515.5624745195023
469a2496f12cda71984b4783186e4a81ddc66d05,482.43227947175336
8298e89f71c60462bb6195411609712279447164,465.63894468908336
a4a26cde436605f327f4a83adb87421a01bdcec4,454.62763889633555
e5a719da84b172bade27c1f61389cc74460cc4da,490.1446058136118
f6554ffa8707a96d87ac0a3dc3380505dbe25dea,511.1142059907679
9c253b06f51da906ba681a7659bd042564902323,492.55808139289184
78f0e8c308b8b48c6c1a537070647da6f5740177,503.73935532114126
ff66c579488371b92cf83705b37228455ecd7d77,501.3095258098492
357f19bd5cb66a76bd6dcfdab76c74aad67dbc51,492.6628323610033
b5901275f251a35d91e966330f05cd665b01e08e,501.99739767136896
ff298bf688bde9db13791da42e91b7d40a02bd0a,527.0288676222705
4d0b3bca1ec9337bb27b9d6710702ebb79a90046,505.9839513640319
0181d96df3733bc40c221a488d453f150d34d829,507.65344889600715
83a6c61e846e60f0ad2b5992aaf8ea5c9114952a,485.41578636776256
ef7d59b75622d6b855f9225b249b6bd56cc2b9ee,490.991863233109
d1254c3f862adb5b712fa171e01be8fce8b7041f,530.1234738452291
fa71ae7cc3f0bf508e7a190c36e34daf16eec0c8,529.9216427147154
d7aecd6b60d8431c2c1e0751e9b9d7a9bdac1d34,497.7841714122761
20c42e9f018bb5ca1bc44158f0e86d161c7c886f,526.3440276494694
5a8b5ad4914609f0da01a68168f2dcaeb52a1d62,496.93112780843273
fa6c1cf41ff915d405e1f65f10f564a117baba9d,507.69408553879646
dbb64303619086dd97eb44f0617d393079fe5bd9,497.6298074959835
b547c6aea174382412cf6481827dfd8f26fc2e1b,502.30137070668934
161dfb26aca998800deca1eeb4fbfe89a52feb49,490.7925335108088
53758d4e489f33ad1709258781c0db4fab9b5803,493.13581355626434
c7edc5daf30c7d84bb0b858deb7b6f0cc58fcad7,500.94815610422916
8a71293765196e4ffdb21725bd389f75444e8170,508.7103413309161
24fa503c4c1225e71a37fe92b354c626e099cbb6,561.5523245376471
a046d5f1275b3d7c4c80de122f5783110bb139de,535.967859364413
5e139289eb167622f915eea3d1d6e49d15d1c873,525.7719515452636
61d98e628e77be0d8884ce8f3108afc6ae7c5c03,520.7633232697393
458f801c533d802e3655e9bbced52ee22826f197,443.0492551639208
b29e693875a12afa6a3045497e683536257c9619,526.9737328776853
8fe2c10948fd33bdc81b52c706b0ff35eb98363e,532.80259013377
644e204a4cbd6c0aa096e40288ac0495295f619d,535.5472694956304
c553275998939d9c3c9b62362e527a567639647e,506.3678980415249
b8d0f1da446432ea817dbc27af42cf7b54de7cc4,496.06091390942015
6e6a45110b910585622c79a765bbe74b51961ed0,519.3450070131887
8eba2f0dcd23a99655dec302ddeeb45a96353a2a,459.69060231833856
1994d3531fd8176c1b69853e94526973bb8f5d13,478.5908816540544
42bfdf3ee1eaee7712424f0379a169b0af690487,523.5820897624606
de867b4fb4349ae1ea2ec86828f53d5eb6921367,476.9220812672584
1468ee2dec3aecc3756da26170e8b43b92381a28,473.10113937423824
d0f351638d60e84b890a498d69c9a7961cdcdf36,471.178142996541
067c07859139fba60b96329bbba80fed79ed9535,502.0068856309431
d3b6fda859d86b1c0dfc09cd748af1efc74065db,518.5770472512901
1564df692d0a64c7dc1587cb6ecf5e973143b102,510.6478354924732
a8ff98be02bcfe5ee1b05b1750db420c784f10ea,483.1061533506557
bf1d7b7e09e8e83a7ab98bfaa3bc6a80c2d8b791,528.621477602654
4ed7ae24be2a2bef1934ba9591b8a97e3b96ec03,466.35273637727767
c9210ff822feac437edffb18dda200a8f3ea1a59,484.4522764796357
80815afce34e35e82a40ab5c949ef4218c64ffe4,470.5853449380484
5b4105ad5fc607cdcd25108cdb499ec0c7f7cd5c,557.9521807036444
31ae66f0fe024acae4490915c348e487f2367574,500.6598798143767
05fb2b3c3cb1085375bf04a0c773f1de17a9a939,505.4713837224083
fbbd23fcfb37cf90b8c1f58eafcab62771f3cd71,487.82827487664207
ac2e0816e652cf5260cb45260a9db9a29833b15a,488.32906685417544
54c7718ad7db29bcb6b9e4794f4c75ecf03f077a,494.28311294041805
6b3fa568475b2e85aa720fac13974b954160e755,531.3450560027832
8d9c0f51e833f4c3f095a80ef51d7b0ecce9bf9b,503.7269827920351
bad943af15660626bb9a592d55c071882b5908c8,521.2550531525706
d544326f8af83fa4069d6d56482b05b23a30fd1d,548.7815620734837
5014932633e0f6c5964dd933fd8b0bc65d43f237,471.6509633484238
ee0885aa265050eeb090874d8fc0efe12ea4c32c,520.5829421100171
6e5680b9ca98ecee6f1bb1bc12acc1568959bbb0,509.2515444855061
373440621611720645f51dbbada979c89bb14cd9,488.6207356585175
8307b2142c7fc4bdebf29b89f9b63b2fcd1fa2fa,549.6054722862038
6e7b038e1674189f078a141b93694e48a883f930,502.2781071673653
2383fd53d2062cf9eb760ee159e8599d784ea3ad,535.7852446534355
1980b884a95091958fed36f2a25f4f67d951307a,490.4267239004642
f0c8ab1d002824f33e7cce5874ea7708e89355ea,521.0891159169194
bee771ff249f080561ad1b67c3a0050a3ab89b32,482.4810165376338
811dcae2887107c5930bb6a68268e5b5a7ba8927,521.4290306987479
43345fa824e2d2e14c9e55ef4203fa7281384d08,490.1636711824071
974537a130b3e5947e0d114c2624859b10affa6e,505.9277669582184
1d24aa3d5981652501dfaed0536c6a7268269e42,518.9401839328249
f837a4cb05a5fd59d20138182f5e8c721eadd584,488.400666650519
7e760b93b2a189673c81aff7015aca45b4f50f3e,463.3267393822651
c57e5c73a18d895c0d10f18f4ca74d5073c16698,524.8366781804011
bef153124bfcc2ea04c1a5c6600dcabe1a706e95,528.4398768242138
7a991331fe38b04bbec6093638cda44d2b67995d,506.4362339350703
9f62bf62797fd75c90c77d288cf4fcf0d5b60bc9,496.4749031925792
959b828c4bdc336dbb72eb834196503a81414f12,510.6710436171903
62290729ef9644d05b5393134d45ea812e7581cc,544.1525720746995
5048b09c39fb52662d335b97e2544b88e9a92eef,487.2100242283488
18cc562b243cac2c8f6e88260ee7de9345e511da,514.1405138163084
6f3c39ad7d70a21397b82f781d22b15c0eb19756,500.40647025281146
eb5b77450ed7c37fa61c785ac509af0982f32800,510.44022035162914
dd7b89ef2c69d23491f3e4eaa9d23e0ec85cdbc2,451.8226580237854
23b99de44a07ea38f827ad0714169bae4bcc8711,526.0691829721453
d00b2982cdf0b6e90a5f9dbe24eae5ffabeea87d,525.5132446116945
0115b0abcaa64883c780f4395816c763b0ba1dba,493.32307851476367
0d3539779b49bd6bdc599b4362150a14f1d7c70a,504.43035517164196
97086b1dd587a233ff52fe4dd6df8168f6a1df04,495.59514510804706
3d5b9fd61ce94718a295cc7508ac951ccb62e1a7,444.96422446235374
87f89c855f377c5b100ad2986cc6569e31d94a98,526.7022629975995
5b1b4d4a9733a6cdf0110c7914355e64b2fae144,492.6715968724849
0aaadc32071165f37cbb249e0254aa66ccab18d9,477.55762976605723
2dd3dd83210e8f80016107dc4face5ea65596f1b,496.5262644368846
85615335c72589bd0172d257b352b1c4708660eb,529.2659221859046
d78f546dc4e0d0a1b75efe170d1b09c909f056ff,553.1783854335014
bb88ac36b666abc27de374d89bc8c931c62a4f6a,466.41027001274153
f9c8ad4b150124d24c41211c5292ccc2c16e68e7,495.4066993409407
205142cfb5053b476483020f0128e68d0ff66a4f,462.68433649918774
664d87f57ae3dbeef8615f9d75471b4d41806ce5,467.37660739866203
ba1d192a71d5ac1a0b9a30bf3c80ef9dc59fefa2,468.5587872917581
59635391444e7d9e0b8521e30e01f8926fe28204,495.67006333988036
d5f700a4c81ec3bef0fc6dd6157aaab6300bd809,472.212094700402
d0c56c5d1e19653aeb2c6fdf16c80ed09270dcaa,471.04680887453884
8bb1dde7074b45aaa6e0f52a92f0a0f555d2cc58,508.7362922087317
5ecb8e72da4e5dde4d8555f3ca53e54d0df6ee32,485.3089484378533
6e54fe08c0b09ce7e1e97e331fe394ef9bc90ef7,460.80125689315133
a04d8a60ddffbec04f7951e77d84f570b689cc32,488.6997659856152
69b82b274c4e45630e076443ad0f92022d55f561,523.1265730476173
f9f97be65995f788162d8315c36d620456363008,499.3984165085428
9f9fc65511e3191de84d8ee129a1e499bfaeadd0,500.4637141274858
ec7568a362048cff5a24b71baf17f104026df3d6,468.51453286234903
befd4aaff30d6c45237a045a244efdb4fac8a8e3,482.47090607451497
5a83265b4a5d69bd72fa4cbcaab772cdb6b3f243,472.2224571651373
ee802970bc71823875a11b790d98a34c6601e35f,498.99961178975764
87e42e3f1e79c11b9bec6826b4f814304531478b,428.7283809422174
413cbb38b2e2522f8167ffb9daeac1347b281393,490.81800868113277
6959680884f838fa666cef4dcaf6f38c68015a75,463.375528394057
571eaaab585e42afa999ebe6d3ba4afdeabc1f3f,466.79912782267166
6c860c84d8a790be80fe0e8c6dd440015db115d4,508.5476389953161
873ca0475258c0454ff969ff7f8b779c30729f48,467.25997570594143
d4348ecffd6bcf2240a87e2894b44b060871b4a8,489.82800607087125
a644cb43c16195db2b590b4b3acbe78beb00a757,515.0392436644754
b0e6d9a800c6161f19982d3a2ca923369d426c3a,491.9200223868445
e4429cb4643af3638695f52912a9594f6bb5254a,512.3536136759933
005652f674c6a487c826e00875fa0ac9aa651729,520.4041190688517
7c2c0ca131808098924fa3305efe67029c95e527,512.5996415967583
4ac36547eefd16d992cfbfceec532f85bcc68015,476.48142093939686
940af68ded6af2875708611051aa7ff3f134d80b,504.2057167496554
d7150a1ebd50d9f117d1111b490a374253bee71c,527.4871131129826
b04d55df23021bca201b74ffe2e63ea7f2449877,465.54949142256703
fbfbea6fd499c91e414273325f39473a8660d3cb,507.68374529983566
7f254637ff008fca97bdca8d6341a58aca7b6c6e,554.5967639352333
c02439fcc09f72a19a3bd4e42ef9abad23b96f5a,479.61700979633
70f54399076674b5788c25a4f91590eef521c586,498.544443332775
cfe0f454f1fd932111f000ae3ef25a0674514ff5,454.8190554552838
75c132a4c4e1282cdba35d9e0bdf61ae7e508b3c,490.25340419316586
fbbedf651635cb20ab7d73c0df10349ec19406f4,468.3682495747298
030319ee21c3366af809e1d2fd6e3b755d1fa82f,453.92206073083213
e4e7a38b58319ad0a5cde4848622b21783c907e9,501.98435804742314
eaf79174460e09e7653d588de06f97e1bbd42138,513.854222860703
16f6526457cc7d849c2a9829efa0e021c78353f0,495.92777942077714
b4d25b1cf44a7745a79faeea9a05723135d83bbf,470.9052593768093
e001e1d73163c327a4d800697b1b36cd6921f60d,453.67091683636727
085204a06b7e7733d436301b4e205e67912350a2,504.65777708066355
9c984e35a544af42571af27b513c63f29242fafe,522.9413042563745
9b6407639e00cd0db0932036eeb846a9f64c7fd4,449.3215854076513
1ae3591562a76ac63d7f8edf9113a2eaad373539,506.05053816312306
b66a8bed940db444fa84c20a97988cab24d7decf,476.3921473216165
fb17ce23125facd0bd44e9f9877590f1999504d6,492.6335438602557
4a514b8fa6795dcd5e14ecd1c907d540244f637a,522.1468415353603
57988850e4cc572fb8e4196b26e5a85e254496d3,484.1102439532954
281fdf12804aeed37efddf06d2f156149fa25757,545.948421431863
4cc0fd1efaa148872a1f9edc1b44efef48c91c2b,497.21822232536897
2956c2d286a5003ab466c521de37dd1d9c56b138,525.835878749629
cbc301183dec912f3513ca766bf03dd565f3a38f,488.21791401693866
fc83d67be6e9ff7cad6a5880e7fe7677c663d03c,482.99284228296693
186f0e871262e3c34f65f1e4e2ae5d56f6c88fa7,509.60817775866735
87ebc93894abd910eab0ebb1910c974c21468d12,501.23850426318154
508fb8507c33a15fb4655b07cf9d86a2f324fad5,526.8351009252734
5312f0c3c82cb02cfcbaa0fc1f9ca301a8537afb,479.9945641960043
35736d0db390f11f2655ecbdf2f4e0f95913c013,473.1543308934634
b51c926e18c5c6988c59600cef4d26967affc458,525.4392705058501
8f7e98af73893e49b3186ce639368de288ac8388,483.0849062683625
c73b9eb4879667bb1a8ef5e7876f933980b653a3,504.8468572450636
2e26d17bc182aacfaeed3b12f1a66feb40d4f96e,502.73221238041685
9d8fbcca019a71a67c870dce2de462a019da9c69,516.423118683905
2211d854bb3e5dc2d5fc07f73066e41d3a5693dc,465.867110786514
ee671c65a415061b593dcdb6dfb69fdd3f0f3949,522.3587038528713
633f3f9dcb688ae4ab0b54e3895adaa9306459d3,529.3030191006878
73db67467281416a1204cf2bab8bf48c766ee542,571.8006220597325
18a653046a82a4c5cafbb1bcd27cb5b0f8875292,471.4798083136017
cfacab7dac22d85fa964377ea32b4be78a3b648e,513.7522636695589
48d5c5f24f19bd1d66c0b3d65dc2793d7bbadac9,521.4765904340438
01b0c0b024ac178a6b7e784a3ee166967c83f01d,502.3735773524528
b3efbaf38594d11da966cdf6867dedb2c0678db8,472.9618430279797
226bc79b8748d5b9e71f04f7e08f3ce22b2ba5fd,491.8766649562034
db41f8e8f96de2f4bbba079fc9fcab78811a3589,455.5808965244696
a676b8e3dd80f852ba847370fe26c1fd7cb6ba62,544.1850627136663
beb4b6e26c5c90c4c1f63b5402b4a27ec066799f,495.0419084522373
6602c7f15a1fdd082265b64976448c6809df792d,483.81232038978607
2f7ef63e51d6063d9df50b4ee8e69397996571bf,489.96981583704485
6b97e401a2380ea07eb4cd9b23a36c2f65bb571f,507.69238479619435
ffd73716669770ef69fb5db55c040b4bf9ca8876,504.7477735692827
15d811e8440d558502b346d45cf65d3ddf47daa8,473.19650621406555
65b711ff6055c05fb83d01e46da49803d9dab58f,519.9881717817611
69029c08cd046608078c004179d57137c7bc9789,484.6834106070873
a465af361b68bd536dd8bf61d522b9b21755ab60,488.9740180987047
b5a6c99e0a60f42bdcd58c77460ab168ec8a796d,486.17641098845917
5b4829988c8d90c7c5245a0137eef128c18d8102,499.7345828351404
9eff25e9e6a719d6ae4e039366f5f7885fd57c7a,474.83543401768367
69c5b1a335f5a1a7890fba18c645292cf84b3510,495.60824166156215
58e60a9f8ca51c38a8dd2f6ffd70d3faa93ddda4,511.50438716259964
ac1df349db67d05cd3b442fc71eec050caee4525,452.5893930090409
019b6db049d611b781a82734129785fc5dcae636,500.7775583883765
9785b7d9ca2e8dccfe60ecc0cd2abe1ff51906be,482.2843736325464
82d4116534c92e184d5ae1041e3e6234ee631396,496.3226046780836
45a6fba80a860b768d6b4172b97e35f0b06db075,481.3697782776481
3286957d6fb4630935c69e065cb921e8c4cf435d,465.89221337429905
d5f020b8dcb4244a02412bbbe8be8ac0f9864a65,491.52121345717836
460a86304849bff208ecc8a01cacef1de540f316,466.8229566290519
f0527e3f10cbf275c69eda7ebf7e521f74723644,489.0050817515044
19e22e9c8981169ddad3e56e68bc150a43f7a950,488.35999835979106
c0c1b0a9bb9f86fe701ea75200255f2841612546,476.8301667239914
5fc92d86f20d9c07b52528e5b7c52ab0634ec9b6,504.49733833956554
27d52323a6cd30cbaad5a3c56dd486e50868c054,488.2326410562036
5001def5a54c7352a7f5efe6ca553cddeca44e73,490.0109050782374
8188ffa78cb6f6ef245a08e8da0e07e1f5220ead,464.10792048679525
6ffad4a5c8cee2ccedcbd5f58dab539058ee1c92,483.51740079803955
4c11c516633f6fdd0c2138a9a3dd310aceaf5be4,534.7836310119166
b6e88ccc0391dece267c4d9b48c44490903b46b4,440.5529047688027
2feb95436ce339c2e183ce31d83b4fcbdf702933,486.03863711251955
2ad0a36ad66e41485900d58fcb8e59b18770a697,482.46545991366753
8f71bd9e927f9eb966b110496452521a980cc991,538.7876868854784
81b33d71e5ebc917ec942db656d620964fada49d,477.9307927311102
c77c815f9d63cbd95e09f5f89ff9ef2763939abb,468.9503069811574
b74fa1d7ed3e8cc0c74aae5393a0dcbeaccd18bb,483.9361168901235
d2e57b39e57df37531b476f28bb208d5865c2d59,492.58958009667276
33c7a36dfa2e02a8de05012f9f21e339ab4c115d,500.69833741988634
78e07697bc76e15d90dcfcb9c2d0a88931b9f72a,497.64512737104246
f023a967d599c0b13c9668b23c15d0150edad2dd,526.884970528458
4c30eee1465b7275f3bf48b66fdfff68bd250b82,510.7633000236086
d223498de0171aa5a893a630d50d64cdd6c3903b,546.5096334370942
a885c6414c26d4d629e03aed0474afc2f7c65290,469.9617813273368
18ba94b28fffb9fb2096e9b37678a732ec4a0b54,498.8761841079148
eb5f0ef501357740c2ac626bf1ce233475aa47af,482.20810610676625
b96064b65630b4832f20c47ce3b7ed5f9be9a052,482.55767267624486
b08e7791ed1e566d577bc75822b967ae97f0ab4b,461.08574753767203
3fe9446652f81c99b93ef1bf102f1022e5439fc8,485.7709350739087
7528625c7695f25665da7eff0a75b2e42fe25d51,496.4573663974692
eefaea6108477875f1a1f8f21cdccc18eff9557d,468.8640074620304
6aa3e17c6bc83770c3d592e90f353c4be9fc0351,473.488929734583
fe23ba819708fa369addcf9e6dcc7657cab3a96a,475.19857574889323
2739eb1299b8d443a184057aa38daed5dd19bc50,460.50075060108844
6553371b304d9effccd011d3ed11f852354b335c,475.4114601209516
a2b0a1c9f2791f94a790637f3fec48dd9eac77a3,489.5449573599946
890b7696fa85ca2b3e90b3951efec2135e88d5cf,468.27454991802824
275dbf5782d8cb4d2b444ef0a80782d9edef9307,476.44276117173155
6259df3d2eb137841e632a56f2f7cca3e3ff4172,474.1624244468963
7a4af6bf3d3098a068b6094e3af6901fa2559195,536.3967278893473
05cf942d421a1328096dd41aa129871a0f151617,454.27652413368884
b6bee62d4d73657b0ef47f16f875418eb4c4ff2f,474.9911828506489
4665254e0bacb0ecb8a006903b69fa80b51490d5,472.8178598143467
1cc3c1c17bb9140df54ea70bc5af1fd7c6d8ab36,472.73969724275986
7d5816ced6de8b7762dceb869f14673dfa0665e1,476.4825683784367
dc77d1b26de578150ed1ef27bc5f02b3ea978fab,504.1916755597181
5bc9f56113c15fb72b540e78b9ed76e84a6bfdd0,487.08819379971425
b23775f4cd460ba687d77b058f2bc46381a0fbfe,462.398786029385
23131f453efc29c2af9553d307692c60a3add1ae,484.33622593940134
92b5684e2a99a7a6a2d20d8edbda70fb9b15e9e1,478.44533069224474
e18348afecf00cc3d88f3ba48351ce1843f220a0,481.02499224069453
5a9807c656339abe3e250fa7a6da78a597db03c2,474.7446165439049
cb6093db7de64440b441bced08f3e0cd07f65ea8,497.6090117887926
9e53b4840e7a00693adbb1eb46654e76c8309a61,489.29664616042584
973b79021380472f5b851ecef80da0cbc10baf61,456.38799950301956
0b01e142abc07e710ae4f8a315866d95f16d592b,513.0444771136731
5b0ed5b582de51c6377b545ba47ee47a1e1a57da,478.1147302924915
f10048cb12482c95e2bff728bb8b092c6de58185,507.15135622870275
489533700e5aaf4df4bf2ff5f8a33ae7afcef8f0,502.49672725617904
18c64b4568c1f230965aead29ae1592fda01d05f,503.5878038868839
be5fcc60060c10729489eb296651f99cde7a1f78,477.34128807410985
96fd0462597b8cf21b1e918c1947106cd8359e5d,510.3774331196528
6caf3bb3d3d47b7e0f94d38d2a9df42983baea52,488.68081881189363
cea2338f7449ee46b5492f075395096cd6c6f939,500.9583897672376
1af12f565c1a632fabe5a671a024fafa8198ae5e,464.7521468969582
034b2c5829e5497540fa617cb05b4e8d38d4d4a8,485.32163175277384
ab6ffe01efcbcc7167bb7ed7f952b969329104a4,534.0592787891799
78ce05c90219380972197a06065cfb5a684f8b86,501.13571736747144
33e67e0ef66564061ae8b2a0f0970251dff39512,464.3341289734134
580c34923cbde328e0aef1641dd02033fc862c04,464.6625103268368
c54afd21afaa320e4f0c4d11afc55d63f3915d68,452.71606511523527
87c1317ba598b7961ab358f4e957165be8a8ed0b,484.0973120199015
0d39893d356775331adad3c2b435bcdc4ade09b7,427.2951843462499
428f8c0a0f3fbf198f5feaf2bf61415563853e6a,447.2624140729769
ec12ea01cda3dcf0c6271ea7140c656f4774264b,430.8492689513236
82d7709a8445664e93038482fbfee478e8a40273,500.156660802038
edbd98c2275dc5ea15a988e19993c9363766ccad,449.15013554563643
7cfb1d64261039d25784ecc70e9bf286ac9492c9,455.83549055879064
176bc8dd43cac4ba6a6d6a02ffdff69f551753ea,493.7622500205598
830a84bcfe5c2926f032e0cf1fe35e5578136c12,466.26317415693796
e095d83730d16bdca52edda499352823c0ae9a7d,468.4536627313797
53e74317befbb39e2f5c738c306fc6d34aaa192c,471.99262977478287
82ebe9dcd22506cdff1cb71b70938d48896f9e4c,551.7420402806459
6c517b7d64cde5d41ae87592cb14dd2fe3168465,475.6468701374402
7cf2bddc56655ff41b19bbff9456cec3d3488775,513.3045160119095
a49b010075be6ea1fbe200b3a4482f8db22935bb,520.8118641779502
4454433a9e3b8271e0f3e2c10cb45366bbe8e24f,462.2377082341478
ceb0286dda0ef14cc1d61268c3b74c9cb4f30ea1,510.74768954720685
84e64a158420dd8ed7712f200ece7060dd8928b9,487.06824447422485
aee562b057a663232ded7ad7dd99f532abd88f1c,472.4243185197127
f7e7aa93db083d1f25b43cccf4ad2c03a7953cd3,484.51895905192174
c60b5edc405d33d60582ba9939bfb23b2b25b583,494.4778803255251
6f9ac44919bbd204e0ef15185388fd2d4bc61253,504.7837663015938
f75106ff49d0d61e6d6216983b9a0dfa87f5676b,469.4029370706687
0454eabd4bad46544b23444eecdbfbcebd820cfa,533.413310139293
f3ef288fa31afac3b0ca3aa433d13e272fe00266,474.86478656525816
fa7c7baed670c091595d5241ac60388158d865a3,494.6028674282202
abc87cab48016e432001667ebd118866826eb26f,466.6890093509265
1859b3be527e2ea1721767083321d8b110990694,517.4718831011439
79a82427efed350356cfde73470641b0143931af,491.2380451665212
41474f2dda61d97f38ba79906d3dbcce223d1bd1,497.32787543746406
30ddf113f77266181ef7bf57ea7d4ca3f505fec7,470.8573327616469
1372e1ae0bd729de3f59baae76f62b02b73b21ac,491.33556366317936
aa3c70232b75e6699d4fddad8278b785019de599,497.7405575963013
acbc30d483ea45980ae8919a1e608acbb560d796,511.8938614428231
78c1b222f176cfe359ea2f2ebf30a23af1ff93f7,454.84297635716183
755163a5846bc975b2f56d173b8d007274af14e9,451.2168892337003
850780e64534861d103ca528d9f83d2efd6e5340,564.5936079146845
85850927c26adce658c878c72674532ff1355a0a,482.5809250322323
d63de32abdd73ee99e627bacf2880ab6c1108873,530.2480281289985
e0d95e457fb3e5df429c4818790d1c4a7b725868,518.970630895947
c38df26822878ec8aec4e990a7dce9fbe3b31c15,474.5607029766109
f9498d084d82309516f4b32ad5eb0b6ead920b2e,483.4093594646359
562bb73f31a3db46c653a8f0f6eaeafa26f84d9a,542.9036134276064
7a6cfc0a6ff76f6067adc1ec538cd3c0ba5cb435,476.02175058894426
c913b6be8e2f1ef59c19883937f783d31ae6006e,455.69423810313486
355146e8b44a5170d6be887d4a885381389a88c2,528.7482395710994
