NU_INSCRICAO,NU_NOTA_MT,NOTA_PROVA
b0f54de8605b95594f5079f8e93b398af2f52672,563.164985020438,551.3757100058394
34368facff58fa65b7a8a98ab6d194eed27c6888,515.4649055417772,551.3328301547934
569fff7fa6d66e6a99c21bd650356b830ee82ff9,528.0373213108269,551.2059013269029
dd8bf6ed8a7291b0bac35478a7d4812939478898,526.7130512144417,551.1942051088881
defb13732108dd8d257e70b84e439d9020576209,490.86310856881346,551.1418405434704
8276b13cbb842748278f0bb9434d9aa34b8764cf,548.8678741842946,551.0384402431317
b2055bb315e6a6fdaba9820dcf2c367999ba9bd2,506.8725844077869,551.0207384022249
96341a5e96137b582a2f3c4e5dd992122c780385,530.7210847924507,551.0012623216526
1a4a64788e42e62aebaf976e118e4312f271be20,539.1776793364543,550.9269560008918
6058199e6bda1e0af51a1186b65ff76d4fe4035c,525.1868203324618,550.8486153330844
013599b786414d494aa114e5e2d7df923504e57a,469.00164281785464,550.6052312812918
d131455be28aca75c7aa584dafbb72ec6df98d18,499.30936407807485,550.5836278318309
05f29cbe52e4638f8522b4cf7156451be52f820f,508.3466706397894,550.5514297066065
015967617bb96a4bc84e4260886c823440005e70,481.2387408770817,550.4539259648803
e95674df974af80342f676ca9e3540aecec2b8dc,483.7842712431741,550.3431251170974
aaf3ee1663ecf5d74b80fdf713f6160223eb5fae,508.3121229885578,550.1606065681593
b70ab62384aa80545928a311f5b5d3db2f4d87ee,538.8511697516362,550.1336675480866
2a289379a56b3fccb4f825808cb8cb62e3464de4,510.48006870090626,549.7800196288304
565a955a60c6073157aa869c0351c626a7171ef3,524.8478081934888,549.7469928171873
564958997e204bda06fbe90afc4722805c78a855,587.6640045205424,549.6706679582503
aa2043e4cc00746120a48a5a273be4d1c64546ff,501.56734672095354,549.5954323964628
d6c5d0cca590548cbb111958b8995a1fc6d89d7f,581.9956426190447,549.3987550340128
64b4038332016bb152a9b00df056f5729818e21f,512.5707165773597,549.2297285459123
0ae9567502f385d06a8367de33e93952a2ab70c0,490.083993095659,549.138283741617
ba7d6e94b21cf77c9356886ce4ceecf1937652dc,557.3337763254594,549.1144122834646
9ee6755fd1b35eb53b9ec0d1afeddae8b1d8f38c,467.79152793284584,548.9451984570036
82d718bca0d0bf2440d1b0703e3952bda0d02dfe,557.5315700780807,548.9042581175468
6d94e9582cfdb5d239f21b3ba08b619d81c5e8aa,537.6180058989266,548.7956207330267
2cbb5a6a737fe9b8cd65c28132dc0f62a7c9f932,533.6720292338653,548.6777226382472
4f614ed4b5f35844728026fbb84495c6741703f7,504.0052179981092,548.6110146661264
758e005c28f680380e79d7935f29ce42c3b49dfe,520.2041264972081,548.5773694753929
2feb95436ce339c2e183ce31d83b4fcbdf702933,586.111398269321,548.3080185531393
ef88ba7bff10c3901a068763fd308ec0f669989f,509.2054096791164,547.9158313368904
5d65fb52accaa2ca11b591301d82fdf6ffe7d6db,526.6416997989356,547.6690570854103
09eb415bcb9842d207139c8bddf32427a134d51e,510.21140261895835,547.6651626530357
4be47d1f5c4fa0c08945883a1245ce93bfb43171,542.3213859783057,547.4680150414207
55a278c454fb7415451563c61ed46f5d9dc352d6,508.4866421787824,547.405707289176
b02a44458d192e2b88fc6a22f10b76564289b3bb,527.0329378784097,547.3998870128789
67121be59138cf000d003ed70a9c169f9bc15e08,459.6743872744744,547.3783963641355
ef7d59b75622d6b855f9225b249b6bd56cc2b9ee,543.5592143519384,547.2026326719824
6f16236c5b24ac28b437cccd59e50edf8425813d,523.3871961849306,547.1772941480754
0d838be0e718ceb786cdb10fcc12559e00440240,487.67496667588557,547.173800002634
283df09083d3c7bec2590f22355c7ba32ec88623,485.3077687916707,547.1022196547631
f1188bd78bb2caf3b243095a7efa21a90b455323,507.94027685470587,547.0876981489636
a4bc0d3cc7edc00194e21544dcabff472757cc91,585.7183286154805,547.0671415091849
be5ba4c4aa6628688aa6402e8d97c28ddad1681a,490.40066577985726,547.0097140323402
5fc3957e5a6c497578d3bb27f5f375f50b2c55f0,490.81300748755234,546.9465735678721
6583c26f055db28ad39587d7222d4bb841e8ea67,486.6208726141233,546.8059636040352
5128a1a7c4743109ace5dcfd42879ee999290536,457.5071868498926,546.7068152904454
fc129f6792f5f0d1b00f717092200f8b79ac08b8,503.1048982008524,546.5871137716722
386238d9cc8f497486ec335159e3d3fb59d9d57c,502.3935504745,546.5172048974762
4eddf63f1894597b6fccb444d0b3af2fda07408f,521.583817576012,546.400138355051
e9f4a7e0f743c19594d064f493acc7da5705cb97,540.1566439667206,546.1828506571583
1dcf3e435f6781415282f87c5aa126be69fc8370,518.7645498902939,546.1565380638935
68199e9559d14e9d3619b1d9d5c2ec12aaba571d,538.2150753652197,546.1471643900628
9b378e3937af8e97d4753cdf0c8917306354aaaf,465.9767541965084,546.0028821513833
2ace1dee1b009246306a32a49ef67dc885559d05,527.2740361761462,545.9592484312799
b03903c9474730a56a341ae98dcf0b542b5554fa,449.15159368001787,545.9575981942909
414195dc869c8936aabfd92e01dcccf05b5286c4,505.53018694439425,545.8086248412556
89ee650f4b18600df329689aabcd687e8ea3ca5a,494.33345035830166,545.757176292848
ed58c7001986f51f6752c0f775873e231d2e2016,494.6042380808274,545.7297823088078
0d5812d99dfb4e0ed04dfd964ecaadc8ac088468,479.73814940428565,545.706137925034
149b7dbf924bf41b3096ea7e2479f7e8bf4723dd,509.9431506178694,545.6361382717722
80b9f96ee31137fbe9158841eb193d26d6dd762b,482.9644503090658,545.6231762787806
1de131f79011c4ed27f5f68fe2ad206d39454982,476.8776746915828,545.6221927690236
6652bbcd35ffb469ade112ab6699180f1f75c3b1,492.2040883968027,545.4154538276579
359bd9844053bc96f774278bb2ab965606c7b9ed,513.7078250846957,545.373664309913
eb72e93988532c686581729e39b8b969e8fe11f9,500.6599012752638,545.1218765548373
9c03ec51a87204ffc1879e6b7a4dac8cd3d35a9d,463.51745794629596,545.0859403656084
211d2a2f228ed746ea4c49aa12bb46aa596d6525,517.5123258655599,544.9892359615885
f79f9d53534914cc05e3b69b442befc8747d39e5,512.9398495954547,544.9637665510824
49b0b691c0182295bc83ac4cc9d50a64a5848c0d,525.8034610010084,544.7676555240976
315664ca896144a5b09dd9fefa1118c077850632,499.7437482681196,544.612499505177
071406b9fa1692facfb35f7a9ce5106eae4ef6d1,499.2432732119703,544.5695066319915
6769b690480fee480998f11ab1791b1ac6ea398f,538.4028892371325,544.4913016867997
be968b8358ef00d5e54ba86db05c6373a0585b67,497.7930484613935,544.269442417541
95c1d266a2524560761df98b376c17604733a6ad,525.5681838924768,544.2623382549934
17b6e43bff847be21256a445590fa7a7ea7c1b88,460.14899812324006,544.2616185114018
270692d94f5e7f0d9dca2a1acf8f3ab24dbe1bf1,540.3597142605324,544.0837278839617
15d21f8e7439106c7a8dc339a48913e4595e7f29,542.7676403920375,544.0812305882012
a18d0f68426b0e4dea7f437a3eab477b1e0be1a0,505.1415548907544,543.9309204449775
0e6722ba4847f0521eb339ddf71ceba0a922af00,509.5049512009746,543.9252241526594
915fb7cbeff2de475c1eb5f96f52de3a3d3002c6,462.81140432050006,543.9032583772857
4dffbd1d4bf6792d183a3b0590c8ef2d1b8818ea,493.116675594081,543.7714311221183
1a3f885c6bc5f04e7b1368dedc9af938f08eff61,514.7162688927983,543.7332196836567
28c6829e69879bc1d34db1cd51b89562d3cc596b,506.09345524211085,543.6886062596508
79315b89adb4e53276af59042771ceb81447020b,503.4084150934161,543.6214519314523
b384d4fd5e6f6ea82e01831539d16a9fa8f91cb5,499.6569005028605,543.5543525246269
993bbc66f81ddc13f9b4c47931ab71f5c472f0d6,514.2217209953446,543.5062059986698
a181c0c7546bc7c4907131706417c491da1a52cd,568.8984471934803,543.4805087219468
236ccca2305d258085cfccd31359d025e8c2ef03,458.67139006149296,543.4013495413789
44f541751e2bed39d5c5cdc703e50b6a5f14dbf9,503.1204443729066,543.3296507732115
1093edca7a04127a6e04570ee9cb58ef1bc0a69a,513.9359477323819,543.2959850663948
78e4cb1fbdb67ece1be6d2c61d65a8b3c74b22b0,572.0089277630059,543.2406460275255
0fcd8afefcf47d60b9fb87b7521cadf8ced9be57,488.6368809049902,543.2057754966639
2366b34bb8de8b9c68d251a112da15e168a2a667,495.2365372669083,543.1152011238786
d053a386f5497719e02334cc444acc545258bc3e,533.5849163909643,543.0718808736088
6125d4d6f12c0c4bb34dc59c819886e055bf295e,569.5909611342222,543.0688460383492
c553275998939d9c3c9b62362e527a567639647e,548.4329992227822,542.9427616826996
bd2a97679eea9ef74c0b66cab807fc1d0204b03a,481.32396438332876,542.7830374428559
93f3b61daa34ee7e4d08f26648645ebd6342c98b,467.7998966164896,542.7523514142351
0ebc697a57f14982a84f3eec580484644f6c000a,487.20258739625706,542.5483583036925
a27083eeb56a694649973eb5643a4fbbf14f8498,497.57924938071733,542.4988331563954
bf05715519b1e948cc6b5b56672733b370cb11c4,503.11257985561724,542.4512132920811
59de7100f8842a0de4e46a76d80fe9d2aae7501c,469.49540096829764,542.3891621814184
3f318550fb1494cc6160d1e031ae29ac2fc065aa,468.38890484726267,542.1873061468369
b8b5e0fc1b8ec5cbe78122472cbe1c8f7981412c,471.4297257175492,542.1608740145379
58aa87c8d62f7e274075e201f0321699b63a2449,481.706911891931,542.1257843500755
1692c679d7772327a03e4a0876288f7b93f154b5,523.3675960702917,541.8526464962739
1003b7d137a200f66ab4f2d3e05e981d9a023b08,514.3997807870483,541.8189849867756
19c25266ec728a33a700f7cebc55f1448c370dbb,499.69268895394976,541.8169587487475
4019d2f602005d121df30144dfb94a4415eb8a0c,556.2899935425926,541.8066648216931
6e6a45110b910585622c79a765bbe74b51961ed0,557.470776764206,541.5964124088207
5804507bbbf1c73c3d82e9167b8f3b5e60303be4,453.45621159896405,541.4208223616088
72ac2acc787d8cba0934cca3810ac091d792c8db,511.5406442979629,541.3782793232275
9f857ceeebe43dddaaf84f944c3c94a664ff2bda,520.7955294235253,541.3177703114834
32b0d6dd43ca6dff5cc423779c4b3f3d92791174,544.6530778861229,541.2913555865113
a53adad378d7d969968a98adb888aed6ab7fd7ed,501.9395923899988,541.2875025876187
40515e4d7e55b8b0c5d9e59c97270735d94629a2,482.8727465773093,541.0636418792312
68989abd3f0388b6835c6cfe2c6115bbb5d658fd,510.2447831366296,541.0223189914179
79441742a493696551c0a9a61c041fa71930c4fb,475.06582172875414,540.9473776367869
4488743f01a558be08be52d224dbe36c256d85c7,513.8114251793565,540.9461214798162
ba2f1709027e9bf363be7f6de512132f7d4af757,476.4663740506837,540.8999163954335
0e63d5d397c72b9c9ffa3974b3ccc8c228da98ca,500.50496566501215,540.7157044757178
3c68cd7995ce49798e7518f235ee2b018dd8ae8e,501.78364649592436,540.5572323321688
cc1e3f6d30dfaf8b21834c0ecfe0b773b4092cf4,500.92557067883445,540.5025440034765
dd2d48e442be679f4ea26a306395cd883b62adf9,488.81538567697953,540.4948720981846
9271ca950410c4b833982f6575814a1b84fa2e44,503.81413503302383,540.404038580864
9a41903af416102abc04818e991da5d445eec71f,474.9546165501174,540.3536999667002
b7768c154de5b67a043e4b97c2b0f82d06830f71,508.79240397733406,540.3216392316192
aebb3b8c5a61f8e69b773f0a8b3ee65531e24f1f,487.22318146679095,540.3113851809879
6b442c9454ab62286098a6069da4871c4acb154d,486.88650199843823,540.3056672376491
47c56b81cb75952158cc58ac1dba1c6adec1e441,477.68224488335295,540.1711175857199
1527819b9501e8f4e5fbc84b30f1b6e8cf382c91,494.6518671924623,540.0433906264178
be725ab1c9a7ebcb64ca2208556f135c601c0795,472.21479337470214,539.9851790594387
616bf36841f2ca3aea5539d905775ba04f212545,473.64937005038837,539.8902962048728
d23d0699d496b7e379f9118c95ce581f748a6de8,516.0744602342704,539.702226733601
d5b0b6b1d308bc5598d17171b63c220429d65882,516.0140945128521,539.6706936703387
869b7dfefe247dfa859db744c33c2678411dd945,494.9102917443913,539.5410357364927
7a48ae2165b2829894c952ab60838a7af20168e0,475.2824209530527,539.4997393199197
4d1782421e1635415765058a400cbf70e2efc504,485.41635718613156,539.3903877674662
814e4068b1c6635a9d815252bfb52588654bfa9a,509.87895014105106,539.193985754586
fddd0c34d10074967156596c5bb565730c0516a6,539.4238653662292,539.1353901046369
9890ba872b0c6ab8758117858cf59dbef7daf507,503.14909204661035,538.9902167752219
f9afe2ee90b2e25158cf70cdda8bd1a23881461f,524.5700401862152,538.8723924341567
2978e2b3b4792932d9265d7f4db581af88d1a921,510.1583076433519,538.8214212314339
32cc6b16f9d6f2296a58e1f9bd1316520e52d352,522.9397987773236,538.7399425078067
17cafdecd37633480065ba97838ed940156e0a07,473.96238789635277,538.7178251132436
a43b01b95c09f7b1887f668e50fea5986efe7122,463.36227359024565,538.717792454356
656a22b299801bd1c20a74f7d846b57826903608,514.3511982736557,538.4431995067588
f49f22bbb86d432834998272529a13f15c6730dc,499.8837419392712,538.0144024588394
088ddc3eb6216ef7b6f98db7338d0137138f889c,509.12830377363844,537.9652296496109
eef7db7d8b77abe94e29524778a1aa8ff76df781,470.34048063421596,537.7877563716808
161dfb26aca998800deca1eeb4fbfe89a52feb49,512.0244707657944,537.6974678378459
5bcefda8a8272b106c13a2d20bfad5d0c565abee,494.17010082163665,537.6819335680866
bb5b0a151d4e722fd6fde7a53f28efd7df8da2b1,467.7110198562086,537.6317199589167
31eb377d7afffa2ab6c04b36a18b111e69da9155,481.1042115863795,537.5202509294418
ffcfa0cb27ef0facc9d659909316030e4e1c6d40,497.96817583668235,537.5099550009569
abae954c927448239a5e6436078f418a979b0aad,496.4829710873098,537.4332298344694
4af42acd39ac1a491bf4a274c7a24bf8de5d9791,477.4459729540588,537.2893256059216
0b2bb0d770a048460635524280814fa93d61e2d9,484.40829844322957,537.1357043171132
19f865b42f5baf80dd24199e39d4a625ad169daa,503.98610707123316,537.0531734489238
5b4105ad5fc607cdcd25108cdb499ec0c7f7cd5c,583.198703664641,536.9662962851355
5f94bb6593b4ee1520976f24492fd47601bfd102,465.1730516913044,536.8018242927535
42bfdf3ee1eaee7712424f0379a169b0af690487,544.8959097885866,536.7750218443581
9b5386e595946817e6da09aa3d7087d9af4178c5,480.1223506088704,536.6873382692012
067c07859139fba60b96329bbba80fed79ed9535,523.9239931490317,536.6497123282948
0fd77200048ca50a61b9d8849d8d3c6aba72d878,479.23250218990347,536.5664291971153
77ed3bf197ef4d58770701128341fe97a7a98513,545.4963423023696,536.3322882768675
e20d5ad769143d3b4963079a512dd30b006f9221,486.49012339267597,536.3209876360027
f6554ffa8707a96d87ac0a3dc3380505dbe25dea,522.9125261700599,536.2321503343028
33d6bf2d7496984d704a5bd9664bd48df172c074,489.74781256478286,536.1612797804142
64a758225c8fee36cfc6a33f8ce52435bee3f22b,539.5741353497835,536.0735624808905
fbbedf651635cb20ab7d73c0df10349ec19406f4,511.45693113601897,536.0162660388626
a4a26cde436605f327f4a83adb87421a01bdcec4,465.4522144515438,535.9815850813934
1994d3531fd8176c1b69853e94526973bb8f5d13,497.002246059697,535.9482607789611
66866f66b96843255c05e6932cc228868d385ccb,488.60650040325163,535.8828096390242
543674772357cf9d8a7a8e7dfb89384af80ec30e,486.8740479690855,535.8497279911671
961f5a44f06750c88181c1809c6d002252b8d4e9,458.7596167089862,535.7122714406627
d6fcbd5b243909efcec1164b373141a90d51a4ec,464.40160063333224,535.1814097047616
e2340afbf8f44e672546d21c55a7f16918540ae5,505.54545384149446,535.089177288046
8298e89f71c60462bb6195411609712279447164,473.25641623834395,535.0780236871459
7ac5b8119b46505883764b15158768249a19bc75,483.59456230466117,535.0365416108556
0a8d7c0dc8822a2ebfe5fde03f418a41b37ae7d6,485.3189997717102,534.9863808871553
9b6407639e00cd0db0932036eeb846a9f64c7fd4,490.64268088115296,534.9693373946151
87e42e3f1e79c11b9bec6826b4f814304531478b,463.43994772007954,534.9495088724036
8d9c0f51e833f4c3f095a80ef51d7b0ecce9bf9b,524.5603681376608,534.9458194679031
7d247b0fb405158b5a44713ee2166dbf000cddde,473.0506977555317,534.8240088825329
80815afce34e35e82a40ab5c949ef4218c64ffe4,488.0682591274051,534.7623597506872
9aca6eda9ddd64cdefb96186afceca5a41594ba1,504.4984303193319,534.5233610436186
879d82fe92a01214851fbeb62cd533fbc9d4ab87,536.2216216406312,534.5204633258946
ad7e78f08cf26ecea74316f3eaa7297f08eefecf,494.8018515426088,534.4910052026502
a3686e592fcfaebf248e5ca8da561a4d782628a4,591.121533992995,534.3728192360938
34e1377ac6ebdeb7643597f696b75fa8ad650fcd,474.5550710128798,534.3633536227275
493e19b41cfe9968dd0eaba1868bef1b3d84defc,494.8492298331148,534.3283513808899
2a13cec7699aceeeddef567b3cf896c1e9365cab,563.6172627494566,534.2906464998447
ffb79549561ce712c3fbc3d130f4e4846a07a954,520.129362570832,534.260770258333
72882a9cffe151d94be90e02ce3967a91b628099,470.70668432506295,534.2257193309704
827413a533a5261ce8a163bb195dc1b1ea43aa80,482.7382740456262,534.0966497273218
d82c597039c477b40278be2031cef88a2a761af6,537.4327617637123,533.9188843134416
87d03ec4a277f52567da9b37e0a5cd5801acbebd,491.65382090009916,533.7534726381235
1af12f565c1a632fabe5a671a024fafa8198ae5e,525.6071403352107,533.7210877148221
5b7c07974bbc5152dee67fd938d13fc6af6d3956,493.2654782600198,533.6948985504818
5a42c3f801e77d628649a6c34f3a4e5b80f232f7,473.1417163514443,533.3642999099364
fd5d711ebfb20e5c32d239e11fec3b86ce5dd375,454.2512944127511,533.333703165548
61df053a75707ec0fd8e8cbe49f5bb79e7d20328,516.5491588219577,533.223569187226
d433e6e4eca847b81f68148f22ba6304a1350c70,546.7282950856318,533.1747509768471
7d5cd89c6112b9a202a025a24355135bc60848c6,469.93971118811896,533.1542031966054
9419571d87eb01cd325465e4fd7cb9ca5a24876a,495.24118027864233,533.145099127231
b029471c912b96d1699362cd6eda2b078ad4fb3c,504.192276407058,533.1216027829689
458f801c533d802e3655e9bbced52ee22826f197,449.3825659207746,532.9902569297452
b921a4ac834cc1109c06e7c1de9439c0daf16e06,510.2158119118469,532.9235653081466
37479cc6bea164d3d5a329917e99bf1256ca65a0,493.7768467983137,532.8457657518991
a465af361b68bd536dd8bf61d522b9b21755ab60,528.8969343233655,532.7991240923901
fa6c1cf41ff915d405e1f65f10f564a117baba9d,511.0725523382416,532.7969197156881
0654c8263516d72be6891a0ecca904f41c4d10b1,506.6903413249379,532.778192759506
40272b7b6944953d19441f3d11db1ca6259036c7,490.7146652378369,532.7660948298582
e5a719da84b172bade27c1f61389cc74460cc4da,489.56784398527907,532.7098601862702
8c180eea9b9d21f5f2feeb756e1eb2072ae13276,519.7416627852008,532.6023798433906
1468ee2dec3aecc3756da26170e8b43b92381a28,480.0730970813154,532.6018372613282
87f89c855f377c5b100ad2986cc6569e31d94a98,547.2311393766181,532.5231826790338
4d0b3bca1ec9337bb27b9d6710702ebb79a90046,506.283655327436,532.5191396173626
974537a130b3e5947e0d114c2624859b10affa6e,521.4517187300657,532.4814434466855
b8574cdb72d7c948c3c536501930f4998cefc5f8,499.60826829261805,532.3356957026527
4bc5712bdb9067b1814e969e71d5cdad59bb38d4,494.4579249905869,532.24035952112
c6276f27d568361cee956964fb7149a64d477a72,500.5292593386919,532.098836001531
d077ad9b71684906e32bdfefac01c893ff875c40,499.081141327297,532.0898499030372
40e2e95482bc788904660e788695e63b06b75b2e,480.40062843753276,532.038274791676
93694c58636eabfe86550e734efb3775ba4d739f,487.94636277278937,532.0037226969876
f294190285c04b1d4c5116eb0f3bfee2d4171110,484.5805367847206,531.880153367063
31ae66f0fe024acae4490915c348e487f2367574,508.49918115017135,531.856908900049
50ad15cf445499a53f33dc97b68dd485a0b5be5d,461.2716939331219,531.8442935047015
6b3fa568475b2e85aa720fac13974b954160e755,540.8450991918694,531.7843140548199
c24fee75512e4663c32d2dc4446d160b0f422dd6,488.6020186117057,531.5386719842969
ac2e0816e652cf5260cb45260a9db9a29833b15a,496.1580188740347,531.5022911068671
357f19bd5cb66a76bd6dcfdab76c74aad67dbc51,488.1264750900441,531.4408976447745
0dcb5c89c0eb43936e7f1366f1dc76fec085d040,451.50006499638334,531.3904947608714
a3af6be26868494212d438ddc80ba11e55d7261c,516.3203260911923,531.324855073674
dbb64303619086dd97eb44f0617d393079fe5bd9,496.04652947836735,531.2466274700097
1564df692d0a64c7dc1587cb6ecf5e973143b102,512.9563282943807,530.9494271317278
206d270313876e13d25eb8b34b66b5fe9caff25e,495.6785569023118,530.8605400673272
8eba2f0dcd23a99655dec302ddeeb45a96353a2a,460.22006161433956,530.8485890326684
13aaf6335f43cfc1b8baeac559324f20b2653724,504.3039975848001,530.7487612147048
d63de32abdd73ee99e627bacf2880ab6c1108873,588.9942165740204,530.6459666401963
4c3d0438add4c03cb81a25c5eee309226aa28053,461.4225341401857,530.473104992434
b579ea83f2d6c15b2c717d16a89827d65f39904b,467.4345419715928,530.4336786585503
5a8b5ad4914609f0da01a68168f2dcaeb52a1d62,491.6980529165305,530.4042055951992
d78f546dc4e0d0a1b75efe170d1b09c909f056ff,566.8320845332053,530.2948812952015
d7aecd6b60d8431c2c1e0751e9b9d7a9bdac1d34,491.5648470784986,530.1851944033806
7cd5166d52a98c82381002ab0cb4ea73bbf8d976,496.06541769059686,530.1234526735038
db3a352bdaf9f14477f254265367540b233706a1,490.7200371902486,529.9771534829282
78f0e8c308b8b48c6c1a537070647da6f5740177,493.13655479168665,529.8104442261962
f3669f0c65dbf99cdf8f5f176587e84d5fc7560f,484.99473655461406,529.7318294917944
b935e46f14ef9cabe4855d768f80a882afc5bbf3,503.3378215072187,529.6298537639673
72a507d6c2f908c2ad64c9ee5ee8a9d83319bd7d,479.2424377992643,529.621648895028
c57e5c73a18d895c0d10f18f4ca74d5073c16698,530.625492724271,529.6120455402679
fbbd23fcfb37cf90b8c1f58eafcab62771f3cd71,488.1528758385957,529.5484407157893
ced936a58ffe6323bb917e8aa72dd83e6bf6c1bd,476.4353778165905,529.5386793761687
db58077a6d9064040df91d4c211f102003d2e1e2,459.90461342553454,529.5060800263432
5048b09c39fb52662d335b97e2544b88e9a92eef,493.6136429383373,529.3181836966678
52db0d4af401da9cb2f1c8fb7c0045ed0df42c45,481.52223784787066,529.2492108136773
d5f700a4c81ec3bef0fc6dd6157aaab6300bd809,482.9066645785106,529.0161898795745
ff66c579488371b92cf83705b37228455ecd7d77,488.0080008043824,528.9594288012521
6d6bb144e6928e23299cb0eb7a74b64ec1db53c4,473.11819337211614,528.695674296795
c0f03ca18e52b127c3c65c66ca3e9ee8338066a9,461.51066821215,528.6411432987095
226bc79b8748d5b9e71f04f7e08f3ce22b2ba5fd,515.8784508773497,528.6319383459095
644e204a4cbd6c0aa096e40288ac0495295f619d,527.2896423316492,528.6018025709475
35c68cb7b68131dd4395dbaaceafc098adb26efe,486.31162347665895,528.5795114695217
3d5b9fd61ce94718a295cc7508ac951ccb62e1a7,451.2671288102906,528.471560612464
8f211dc328e1b6fd9dbc8a3e9599bb952273aa69,471.355954966524,528.4112252285306
9f62bf62797fd75c90c77d288cf4fcf0d5b60bc9,498.5899991345864,528.3971426098818
ee0885aa265050eeb090874d8fc0efe12ea4c32c,518.9167003926332,528.2714382074189
dd7b89ef2c69d23491f3e4eaa9d23e0ec85cdbc2,455.3253300006636,528.1596180954277
469a2496f12cda71984b4783186e4a81ddc66d05,465.74290526618915,528.1551157903398
b29e693875a12afa6a3045497e683536257c9619,516.6459745662141,528.0893260665374
bb88ac36b666abc27de374d89bc8c931c62a4f6a,472.4150894073791,528.061454116394
c1879190680836a87f332da038342397e16c5ccf,463.16688323257904,528.0286333045465
030319ee21c3366af809e1d2fd6e3b755d1fa82f,469.17756053978997,528.0173982494638
914f4ce9bd51ebabb9bb49c20bd9dc0eebced394,494.33810593636485,527.9346969341995
373440621611720645f51dbbada979c89bb14cd9,486.0182031328104,527.8861532760411
ff298bf688bde9db13791da42e91b7d40a02bd0a,510.7544401112341,527.8203162222574
b5901275f251a35d91e966330f05cd665b01e08e,485.4493134739705,527.8093276592297
1c86c6bc97a76e31219f8902c13627c0de70c6cb,484.17106100580577,527.7964936207064
a8ff98be02bcfe5ee1b05b1750db420c784f10ea,474.7203626623709,527.691532189249
d7150a1ebd50d9f117d1111b490a374253bee71c,539.0584452387848,527.6881272110813
05fb2b3c3cb1085375bf04a0c773f1de17a9a939,498.64534571095237,527.6510511555102
18a653046a82a4c5cafbb1bcd27cb5b0f8875292,490.73723795160845,527.5344489385548
2dd3dd83210e8f80016107dc4face5ea65596f1b,500.1914458357994,527.4785083340379
9c253b06f51da906ba681a7659bd042564902323,473.6892960076882,527.468370287911
4b1272abd1c223c6b3866738343d0d1a187bceee,457.30370366958414,527.3629629532145
c7edc5daf30c7d84bb0b858deb7b6f0cc58fcad7,486.31255693277944,527.3178734093656
b04d55df23021bca201b74ffe2e63ea7f2449877,476.1089938856794,527.2120934911464
b547c6aea174382412cf6481827dfd8f26fc2e1b,486.4070552767557,527.1210634124063
c9210ff822feac437edffb18dda200a8f3ea1a59,474.2680276953199,526.9194364843772
dbc2ffa058d03823310bd5a22ffcaaa9e164f059,519.3051011221073,526.8490765110784
5a83265b4a5d69bd72fa4cbcaab772cdb6b3f243,477.62247621744496,526.7588027287939
bee771ff249f080561ad1b67c3a0050a3ab89b32,477.2261148993714,526.73127092363
f9c8ad4b150124d24c41211c5292ccc2c16e68e7,497.20781486437295,526.668899485059
63393ce3741aba030985130fbdc82348bc5c964a,487.3648056474285,526.6661349468843
45a6fba80a860b768d6b4172b97e35f0b06db075,502.33238190584484,526.6568710207176
de867b4fb4349ae1ea2ec86828f53d5eb6921367,462.8077500509726,526.6498333478969
83a6c61e846e60f0ad2b5992aaf8ea5c9114952a,465.4511079748529,526.6431737071008
6959680884f838fa666cef4dcaf6f38c68015a75,468.5504609637742,526.4620364658404
8a71293765196e4ffdb21725bd389f75444e8170,490.94530157596114,526.4034194978937
d1254c3f862adb5b712fa171e01be8fce8b7041f,509.8049614198344,526.3728461199527
16f6526457cc7d849c2a9829efa0e021c78353f0,506.4112548500261,526.3413109095312
b3efbaf38594d11da966cdf6867dedb2c0678db8,488.5146384753598,526.2803728977219
9afdfe6c386e81e45555a0852401a0d5c870d41d,479.61182435126534,526.2748069575043
143481c553f2f07d71a7b02d4364cf716eb213c3,496.3445936352073,526.2651219910116
959b828c4bdc336dbb72eb834196503a81414f12,505.5299080229802,526.2323546732325
160794097a3f0ba16188dc929120462ffad2fd28,490.19851962682947,526.2043389409989
53758d4e489f33ad1709258781c0db4fab9b5803,474.1992374856263,526.1902583292265
8c000f24fa59f6853dd3934d184bed253ad81c40,479.6550693507461,526.1681150525941
c812369981a0fe8c2c188ce5ece4a3e09e9d4039,545.0499169864804,526.0095000913753
6e54fe08c0b09ce7e1e97e331fe394ef9bc90ef7,461.91238569782104,525.8416340089012
20c42e9f018bb5ca1bc44158f0e86d161c7c886f,504.6969301873594,525.7515038630551
4ed7ae24be2a2bef1934ba9591b8a97e3b96ec03,451.57562420201884,525.6501783434339
b4d25b1cf44a7745a79faeea9a05723135d83bbf,479.12831713475225,525.6366620385006
5001def5a54c7352a7f5efe6ca553cddeca44e73,509.36841320631765,525.4195466303764
5014932633e0f6c5964dd933fd8b0bc65d43f237,459.65233001766705,525.3339990526669
61d98e628e77be0d8884ce8f3108afc6ae7c5c03,499.58602689949066,525.1721981617592
9ea7b75d91aa1e25a4a6ed86531e9b0d1979b193,468.4501258075102,525.1667026116695
b586f97dcd32cce5a58846e9451b362bb2610fab,473.2339357214714,525.1620768728013
7e760b93b2a189673c81aff7015aca45b4f50f3e,453.0485411651548,525.066249856711
e001e1d73163c327a4d800697b1b36cd6921f60d,459.7384103504994,524.9871648620474
